IBER,NIBER,PSNR,SSIM
0.0254,0.0133,22.104438,0.836991
0.0127,0.0153,21.612871,0.839901
0.0127,0.0138,21.159965,0.834213
0.0095,0.0144,23.524127,0.856914
0.0127,0.0134,22.011733,0.850291
0.0159,0.0133,23.324098,0.86566
0.0032,0.0141,23.428001,0.86268
0.0222,0.016,21.796268,0.813954
0.0222,0.017,21.150463,0.831998
0.0254,0.0125,21.418749,0.826883
0.0127,0.0165,22.543535,0.836718
0.0095,0.0109,22.459272,0.85448
0.0159,0.0132,20.171291,0.827369
0.0286,0.0151,21.772035,0.836972
0.0127,0.0166,23.324001,0.848615
0.0127,0.0139,24.393875,0.862008
0.0095,0.0143,19.719725,0.818836
0.0159,0.0148,22.774532,0.855628
0.0095,0.0134,22.344939,0.851882
0.0063,0.0143,22.626952,0.856608
0.0254,0.0137,20.821237,0.824778
0.0159,0.0153,21.973164,0.838802
0.0127,0.0152,22.101942,0.842467
0.019,0.0138,21.262165,0.830199
0.019,0.0128,22.170548,0.843479
0.0159,0.0141,23.271223,0.84469
0.0159,0.016,22.277909,0.842022
0.0095,0.0132,23.132072,0.862371
0.0095,0.0146,21.631392,0.839562
0.0063,0.0155,22.908275,0.857204
0.0127,0.0149,21.850391,0.84617
0.0159,0.0143,23.757025,0.856766
0.0127,0.0156,21.968002,0.835996
0.0127,0.014,21.602371,0.834152
0.0127,0.0148,21.939615,0.833638
0.0254,0.0152,22.003584,0.820262
0.0127,0.0141,21.087528,0.839545
0.0032,0.0152,23.047568,0.855293
0.0159,0.0157,21.230546,0.833923
0.0286,0.0158,21.759008,0.835942
0.019,0.0155,22.41463,0.841592
0.0063,0.0169,23.57088,0.856485
0.0317,0.0153,21.460913,0.830494
0.0127,0.0133,24.226525,0.870139
0.019,0.0145,22.725481,0.85211
0.0222,0.014,21.445709,0.829668
0.0095,0.0163,19.2471,0.823857
0.0222,0.0145,21.958377,0.845868
0.019,0.0149,22.394071,0.849489
0.019,0.0151,22.549656,0.836213
0.0159,0.0158,24.442917,0.860276
0.0222,0.0167,21.394757,0.832086
0.0063,0.0137,22.62774,0.854453
0.0286,0.0156,21.066494,0.830534
0.0095,0.0161,23.847279,0.860492
0.019,0.0163,22.06436,0.830453
0.0127,0.0136,23.581844,0.845061
0.0159,0.0174,21.747635,0.839581
0.0159,0.0147,21.492902,0.833644
0.0063,0.0157,21.796022,0.836542
0.019,0.0158,21.860438,0.846446
0.0095,0.0164,22.849322,0.852616
0.0222,0.0175,20.78303,0.819582
0.0095,0.0168,22.162009,0.844898
0.0095,0.0151,21.682857,0.834928
0.0159,0.0163,22.348425,0.84439
0.0063,0.0182,22.244532,0.826712
0.0095,0.0158,19.362164,0.815114
0.019,0.016,21.421913,0.830086
0.0159,0.0176,23.013668,0.842291
0.0381,0.0159,23.644232,0.854105
0.0254,0.015,21.278623,0.834486
0.0222,0.0169,18.78363,0.820175
0.0286,0.018,20.924903,0.82021
0.019,0.0175,22.067454,0.834135
0.0032,0.0174,23.235919,0.852961
0.0095,0.0159,21.028637,0.838767
0.019,0.0174,21.38102,0.818104
0.0063,0.0177,22.710173,0.847721
0.0127,0.0135,21.377498,0.838489
0.0095,0.0156,22.649343,0.848637
0.0127,0.0166,21.392575,0.837556
0.0349,0.0134,20.585633,0.829782
0.0032,0.0177,22.714447,0.844743
0.0127,0.0163,21.801753,0.842874
0.0127,0.0173,22.097766,0.833054
0.0127,0.0167,22.058809,0.849774
0.0127,0.0149,21.797981,0.834812
0.0349,0.0167,22.88721,0.843449
0.0159,0.0195,21.506181,0.838215
0.0095,0.0174,22.296587,0.846472
0.0159,0.0166,20.704029,0.808048
0.0127,0.0154,21.871159,0.842723
0.0127,0.0165,21.613546,0.831316
0.0127,0.0181,23.357999,0.850729
0.0063,0.0159,22.556415,0.852566
0.0222,0.0174,22.327756,0.832637
0.019,0.0171,21.393305,0.823775
0.0095,0.0187,21.728103,0.817532
0.0127,0.0183,21.856346,0.826525
0.0159,0.0181,22.460723,0.847374
0.0254,0.018,21.897035,0.831725
0.0222,0.0191,21.529956,0.822444
0.0222,0.0171,22.817428,0.844546
0.0159,0.0199,21.088083,0.827443
0.0254,0.017,18.962418,0.796965
0.0159,0.0177,21.336576,0.831224
0.0286,0.0178,21.335417,0.825112
0.0222,0.0193,21.033466,0.817664
0.0127,0.0169,22.677492,0.846287
0.0127,0.0198,23.467664,0.849454
0.0286,0.0177,22.080249,0.827796
0.0222,0.0177,21.190201,0.823923
0.019,0.0191,20.95878,0.818023
0.0127,0.0189,22.692911,0.845233
0.0063,0.0188,23.472458,0.847609
0.0095,0.0166,23.120324,0.852057
0.0095,0.0183,22.973551,0.84515
0.0317,0.0194,21.528189,0.83178
0.0286,0.0192,21.478602,0.828122
0.0222,0.0179,22.554288,0.836025
0.0095,0.0194,22.143983,0.841542
0.0222,0.0181,22.409878,0.850658
0.0159,0.0194,22.024946,0.829637
0.019,0.0184,22.609269,0.831168
0.0222,0.0174,22.573426,0.844
0.0159,0.0172,20.308769,0.829938
0.0286,0.0211,21.283897,0.817079
0.0127,0.0201,23.149096,0.847529
0.0222,0.0182,22.657359,0.842413
0.0127,0.0176,20.706798,0.812048
0.0159,0.0174,23.53825,0.846123
0.0222,0.016,20.262911,0.818699
0.0286,0.0206,20.995029,0.817389
0.0095,0.0196,23.022053,0.852919
0.0095,0.0178,22.017646,0.827868
0.0159,0.0194,21.848104,0.833445
0.0127,0.0194,24.269416,0.863244
0.0159,0.0191,22.21489,0.835463
0.0095,0.0204,22.746599,0.836603
0.0095,0.0208,21.484124,0.82589
0.019,0.0202,20.08729,0.820748
0.0222,0.018,22.096778,0.827732
0.0317,0.0175,22.13573,0.833588
0.0286,0.0198,21.346937,0.824613
0.0095,0.0201,22.360842,0.828057
0.0159,0.018,22.572184,0.842813
0.0286,0.02,21.402522,0.827924
0.0222,0.0188,22.175528,0.827842
0.0063,0.0184,21.997599,0.830831
0.0159,0.0203,21.577212,0.825409
0.0222,0.0203,22.035147,0.830435
0.0127,0.0213,22.122082,0.83506
0.0254,0.0189,19.654794,0.822111
0.0254,0.0196,21.817286,0.819474
0.0159,0.0192,21.956345,0.839895
0.0159,0.0199,21.623577,0.827754
0.0254,0.0197,21.521557,0.824019
0.0286,0.0176,21.460153,0.824242
0.019,0.0176,21.972774,0.834334
0.0254,0.0207,21.470407,0.825758
0.0095,0.0193,22.402432,0.838654
0.0063,0.0195,22.212666,0.830118
0.0095,0.0184,22.131956,0.843477
0.0222,0.0193,21.472449,0.823147
0.0127,0.0204,22.603211,0.847309
0.0095,0.0207,21.528424,0.84187
0.0286,0.0192,21.376693,0.823145
0.0222,0.0221,22.066522,0.829754
0.0317,0.0222,21.134605,0.820535
0.0349,0.0175,21.420954,0.821781
0.0286,0.0208,22.606914,0.839493
